GCF_000918515.1_00006	1	{'hypothetical protein': 1}
GCF_000918515.1_00007	1	{'hypothetical protein': 1}
GCF_000918515.1_00008	1	{'hypothetical protein': 1}
GCF_000918515.1_00009	1	{'hypothetical protein': 1}
GCF_000918515.1_00010	1	{'hypothetical protein': 1}
GCF_000918515.1_00011	1	{'hypothetical protein': 1}
GCF_000918515.1_00012	6	{'hypothetical protein': 6}
GCF_000918515.1_00013	1	{'hypothetical protein': 1}
GCF_000918515.1_00014	1	{'hypothetical protein': 1}
GCF_000918515.1_00015	1	{'hypothetical protein': 1}
GCA_013377455.1_00001	21	{'hypothetical protein': 21}
GCA_013377455.1_00006	34	{'hypothetical protein': 31, 'putative oxidoreductase': 1, 'membrane protein': 1, 'glycosyltransferase': 1}
GCA_013387635.1_00001	1	{'hypothetical protein': 1}
GCA_014337605.2_00002	2	{'hypothetical protein': 2}
GCA_014337625.1_00007	2	{'hypothetical protein': 2}
GCA_014337625.1_00009	1	{'hypothetical protein': 1}
GCA_020892805.1_00009	6	{'hypothetical protein': 6}
GCA_020892805.1_00011	4	{'protein kinase': 1, 'serine-threonine kinase': 1, 'Protein kinase 0.7': 1, 'hypothetical protein': 1}
GCA_021090025.1_00049	1	{'integrase': 1}
GCA_021090025.1_00050	1	{'hypothetical protein': 1}
GCA_021090025.1_00051	1	{'hypothetical protein': 1}
GCA_021090025.1_00052	1	{'hypothetical protein': 1}
GCA_021090025.1_00053	1	{'hypothetical protein': 1}
GCA_021090025.1_00054	1	{'hypothetical protein': 1}
GCA_021090025.1_00055	1	{'hypothetical protein': 1}
GCA_021090025.1_00056	1	{'hypothetical protein': 1}
GCA_021090025.1_00057	1	{'hypothetical protein': 1}
GCA_021090025.1_00058	1	{'hypothetical protein': 1}
GCA_026273205.1_00010	1	{'hypothetical protein': 1}
GCA_026273205.1_00046	2	{'hypothetical protein': 2}
GCA_026432355.2_00004	4	{'hypothetical protein': 4}
GCA_026723915.1_00006	1	{'hypothetical protein': 1}
GCA_028389935.1_00006	1	{'hypothetical protein': 1}
GCA_028897465.1_00001	1	{'hypothetical protein': 1}
GCA_028897465.1_00002	1	{'hypothetical protein': 1}
GCA_028897465.1_00003	1	{'hypothetical protein': 1}
GCA_029535485.1_00001	27	{'hypothetical protein': 27}
GCF_003226655.1_00001	4	{'hypothetical protein': 4}
GCF_003226655.1_00003	1	{'hypothetical protein': 1}
GCF_003226655.1_00006	22	{'hypothetical protein': 21, 'glycosyltransferase': 1}
GCF_003308855.1_00002	3	{'hypothetical protein': 3}
GCF_003308855.1_00005	14	{'hypothetical protein': 13, 'virion structural protein': 1}
GCF_003308855.1_00007	35	{'hypothetical protein': 28, 'glycosyltransferase': 1, 'putative oxidoreductase': 1, 'hydroxylase': 3, 'putative 2OG-Fe(II) oxygenase superfamily protein': 1, 'membrane protein': 1}
GCF_003308855.1_00009	1	{'hypothetical protein': 1}
GCF_003308855.1_00010	4	{'anti-repressor Ant': 3, 'hypothetical protein': 1}
GCF_003341035.1_00047	2	{'hypothetical protein': 2}
GCF_003369305.1_00001	1	{'hypothetical protein': 1}
GCF_003369305.1_00003	1	{'hypothetical protein': 1}
GCF_003369305.1_00004	1	{'hypothetical protein': 1}
GCF_003369305.1_00005	1	{'hypothetical protein': 1}
GCF_003369305.1_00006	1	{'hypothetical protein': 1}
GCF_003369305.1_00008	1	{'hypothetical protein': 1}
GCF_003369305.1_00009	1	{'hypothetical protein': 1}
GCF_003575385.1_00001	4	{'hypothetical protein': 4}
GCA_015502145.1_00009	1	{'hypothetical protein': 1}
GCA_015502145.1_00014	3	{'hypothetical protein': 3}
GCA_015502225.1_00037	1	{'hypothetical protein': 1}
GCA_015502225.1_00038	2	{'hypothetical protein': 2}
GCA_015502225.1_00040	1	{'hypothetical protein': 1}
GCA_015502225.1_00041	1	{'hypothetical protein': 1}
GCA_015502225.1_00042	1	{'hypothetical protein': 1}
GCA_015502225.1_00044	1	{'hypothetical protein': 1}
GCA_015644885.1_00026	1	{'hypothetical protein': 1}
GCA_015644885.1_00027	1	{'hypothetical protein': 1}
GCA_015644885.1_00028	1	{'hypothetical protein': 1}
GCA_015644885.1_00029	3	{'hypothetical protein': 3}
GCA_015644885.1_00030	1	{'hypothetical protein': 1}
GCA_015644885.1_00032	1	{'superinfection exclusion protein': 1}
GCA_015644885.1_00033	1	{'hypothetical protein': 1}
GCA_015644895.1_00017	2	{'MoaE-like protein': 1, 'hypothetical protein': 1}
GCA_015644895.1_00018	1	{'hypothetical protein': 1}
GCA_015644895.1_00021	1	{'hypothetical protein': 1}
GCA_015644895.1_00022	1	{'mucin-19 like protein': 1}
GCA_015644895.1_00024	2	{'mucin-22 like protein': 1, 'hypothetical protein': 1}
GCA_015709755.1_00051	2	{'hypothetical protein': 2}
GCA_015709755.1_00053	9	{'hypothetical protein': 9}
GCA_016455525.1_00003	2	{'hypothetical protein': 2}
GCA_016600835.1_00003	1	{'hypothetical protein': 1}
GCA_016600835.1_00006	1	{'hypothetical protein': 1}
GCA_016600895.1_00003	2	{'hypothetical protein': 2}
GCA_016600895.1_00005	3	{'hypothetical protein': 3}
GCA_016600895.1_00009	1	{'hypothetical protein': 1}
GCA_021351865.1_00056	1	{'hypothetical protein': 1}
GCA_021355615.1_00002	2	{'hypothetical protein': 2}
GCA_021355615.1_00005	4	{'hypothetical protein': 4}
GCA_021355615.1_00006	1	{'hypothetical protein': 1}
GCA_021378495.1_00043	1	{'protein kinase': 1}
GCA_021378495.1_00047	49	{'hypothetical protein': 45, 'putative 0.6A protein': 1, 'gp0.45': 2, 'putative transmembrane protein': 1}
GCA_021863795.1_00008	74	{'hypothetical protein': 67, 'hypotheticla protein': 1, 'putative andolysin': 1, 'late transcription factor VLTF-4': 1, 'endolysin': 1, '6': 1, 'andolysin': 1, 'gp7': 1}
GCA_021863865.1_00001	1	{'hypothetical protein': 1}
GCA_021863865.1_00002	1	{'hypothetical protein': 1}
GCA_021863865.1_00003	1	{'hypothetical protein': 1}
GCA_021863865.1_00004	1	{'hypothetical protein': 1}
GCA_021863865.1_00005	4	{'hypothetical protein': 4}
GCA_021863865.1_00006	1	{'hypothetical protein': 1}
GCA_021863865.1_00008	1	{'hypothetical protein': 1}
GCA_021863865.1_00010	1	{'hypothetical protein': 1}
GCA_021870105.1_00001	3	{'protein kinase': 2, 'Protein kinase 0.7': 1}
GCA_022211075.1_00004	1	{'hypothetical protein': 1}
GCA_022213585.1_00042	10	{'hypothetical protein': 10}
GCA_022213585.1_00045	1	{'hypothetical protein': 1}
GCA_022213585.1_00046	9	{'hypothetical protein': 8, 'virion structural protein': 1}
GCA_022213585.1_00048	1	{'hypothetical protein': 1}
GCA_022401895.1_00043	1	{'hypothetical protein': 1}
GCA_022401895.1_00045	1	{'Spanin%2C inner membrane subunit': 1}
GCA_022401895.1_00046	1	{'hypothetical protein': 1}
GCA_022401895.1_00047	2	{'hypothetical protein': 2}
GCA_022401895.1_00048	1	{'hypothetical protein': 1}
GCA_016653735.1_00005	1	{'Protein kinase 0.7': 1}
GCA_016653735.1_00006	1	{'Protein kinase 0.7': 1}
GCA_016653745.1_00052	1	{'hypothetical protein': 1}
GCA_017903885.1_00034	2	{'hypothetical protein': 2}
GCA_018215425.1_00002	20	{'hypothetical protein': 20}
GCA_018726495.1_00002	3	{'hypothetical protein': 3}
GCA_018726495.1_00005	3	{'protein kinase': 2, 'protein kinase%3B inhibitor of host transcription%3B positively regulates RNaseIII%3B negatively on RNaseE': 1}
GCA_025085795.1_00003	10	{'hypothetical protein': 10}
GCA_025085795.1_00008	2	{'hypothetical protein': 2}
GCA_025085855.1_00003	9	{'hypothetical protein': 9}
GCA_025085855.1_00005	1	{'hypothetical protein': 1}
GCA_025630455.1_00048	2	{'hypothetical protein': 1, 'gp6': 1}
GCA_025630455.1_00051	2	{'hypothetical protein': 2}
GCA_025630455.1_00053	1	{'hypothetical protein': 1}
GCA_025630455.1_00056	1	{'hypothetical protein': 1}
GCA_025630455.1_00057	1	{'Tail spike protein': 1}
GCA_026273205.1_00001	1	{'hypothetical protein': 1}
GCA_026273205.1_00002	1	{'hypothetical protein': 1}
GCA_026273205.1_00004	1	{'hypothetical protein': 1}
GCA_026273205.1_00005	1	{'hypothetical protein': 1}
GCA_026273205.1_00006	1	{'hypothetical protein': 1}
GCA_026273205.1_00007	1	{'hypothetical protein': 1}
GCA_026273205.1_00008	1	{'hypothetical protein': 1}
GCA_026273205.1_00009	1	{'hypothetical protein': 1}
GCA_003143435.2_00049	9	{'hypothetical protein': 5, 'SAM-dependent methyltransferase': 4}
GCA_005145125.1_00040	18	{'hypothetical protein': 17, 'serine-threonine kinase': 1}
GCA_005280775.1_00002	1	{'hypothetical protein': 1}
GCA_005892125.1_00003	8	{'hypothetical protein': 8}
GCA_005892125.1_00006	1	{'hypothetical protein': 1}
GCA_005892605.1_00005	54	{'hypothetical protein': 53, 'gp0.38': 1}
GCA_005892785.1_00005	1	{'hypothetical protein': 1}
GCA_006384715.1_00001	1	{'hypothetical protein': 1}
GCA_006384715.1_00002	1	{'hypothetical protein': 1}
GCA_006384715.1_00003	1	{'hypothetical protein': 1}
GCA_006384715.1_00004	1	{'hypothetical protein': 1}
GCA_006384715.1_00005	1	{'hypothetical protein': 1}
GCA_006384715.1_00006	1	{'hypothetical protein': 1}
GCA_006384715.1_00008	1	{'hypothetical protein': 1}
GCA_006384715.1_00009	1	{'hypothetical protein': 1}
GCA_006384715.1_00010	1	{'hypothetical protein': 1}
GCA_006384715.1_00011	1	{'hypothetical protein': 1}
GCA_006384715.1_00012	1	{'hypothetical protein': 1}
GCA_006516715.1_00001	1	{'hypothetical protein': 1}
GCA_006516715.1_00002	3	{'hypothetical protein': 2, 'Sel1 repeat family protein': 1}
GCA_006516715.1_00004	1	{'hypothetical protein': 1}
GCA_006516715.1_00005	1	{'hypothetical protein': 1}
GCA_006516715.1_00006	2	{'hypothetical protein': 1, 'histone acetyltransferase type B catalytic subunit': 1}
GCA_006516715.1_00007	2	{'hypothetical protein': 2}
GCA_006516715.1_00008	2	{'hypothetical protein': 1, 'cor repressor': 1}
GCA_006516715.1_00009	2	{'hypothetical protein': 1, 'mucin-22 like protein': 1}
GCA_006516735.1_00001	1	{'hypothetical protein': 1}
GCA_006516735.1_00002	1	{'hypothetical protein': 1}
GCA_006516735.1_00003	1	{'hypothetical protein': 1}
GCA_006516735.1_00004	1	{'hypothetical protein': 1}
GCA_006516735.1_00005	1	{'hypothetical protein': 1}
GCA_006516735.1_00006	1	{'hypothetical protein': 1}
GCA_006516735.1_00007	1	{'hypothetical protein': 1}
GCA_022544615.1_00003	2	{'hypothetical protein': 2}
GCA_023078915.1_00001	1	{'hypothetical protein': 1}
GCA_023078915.1_00002	1	{'hypothetical protein': 1}
GCA_023078915.1_00003	1	{'hypothetical protein': 1}
GCA_023078915.1_00004	1	{'hypothetical protein': 1}
GCA_023078915.1_00005	1	{'hypothetical protein': 1}
GCA_023078915.1_00006	2	{'hypothetical protein': 2}
GCA_023078915.1_00007	1	{'hypothetical protein': 1}
GCA_023078915.1_00008	2	{'hypothetical protein': 2}
GCA_023078915.1_00009	1	{'hypothetical protein': 1}
GCA_023078915.1_00010	1	{'hypothetical protein': 1}
GCA_023078915.1_00011	2	{'hypothetical protein': 2}
GCA_023078915.1_00013	1	{'hypothetical protein': 1}
GCA_023078915.1_00014	1	{'hypothetical protein': 1}
GCF_003575425.1_00004	1	{'hypothetical protein': 1}
GCF_003575725.1_00002	2	{'hypothetical protein': 2}
GCF_003601515.1_00003	2	{'hypothetical protein': 2}
GCF_003601515.1_00006	6	{'hypothetical protein': 6}
GCF_003991785.1_00020	1	{'hypothetical protein': 1}
GCF_003991785.1_00021	1	{'hypothetical protein': 1}
