GCF_001041815.1_00006	GCA_020528835.1_00001	restriction-modification evasion protein
GCF_001041815.1_00006	GCA_020868875.1_00010	hypothetical protein
GCF_001041815.1_00006	GCA_020868895.1_00011	hypothetical protein
GCF_001041815.1_00006	GCA_020868905.1_00051	protein Ocr
GCF_001041815.1_00006	GCA_020868985.1_00011	hypothetical protein
GCF_001041815.1_00006	GCA_020868995.1_00010	hypothetical protein
GCF_001041815.1_00006	GCA_020869005.1_00010	hypothetical protein
GCF_001041815.1_00006	GCA_020869015.1_00010	hypothetical protein
GCF_001041815.1_00006	GCA_020869235.1_00054	protein Ocr
GCF_001041815.1_00006	GCA_020892785.1_00008	hypothetical protein
GCF_001041815.1_00006	GCA_020892795.1_00006	hypothetical protein
GCF_001041815.1_00006	GCA_020906705.1_00016	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_022401895.1_00042	hypothetical protein
GCF_001041815.1_00006	GCA_022694505.1_00001	hypothetical protein
GCF_001041815.1_00006	GCA_022984365.1_00009	hypothetical protein
GCF_001041815.1_00006	GCA_023094075.1_00002	hypothetical protein
GCF_001041815.1_00006	GCA_023499195.1_00003	hypothetical protein
GCF_001041815.1_00006	GCA_023499205.1_00001	hypothetical protein
GCF_001041815.1_00006	GCA_023571595.1_00015	protein Ocr
GCF_001041815.1_00006	GCA_023571605.1_00015	protein Ocr
GCF_001041815.1_00006	GCA_023571615.1_00003	hypothetical protein
GCF_001041815.1_00006	GCA_023571625.1_00001	hypothetical protein
GCF_001041815.1_00006	GCA_023590865.1_00004	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_023617485.1_00042	hypothetical protein
GCF_001041815.1_00006	GCA_023731595.1_00007	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_023731785.1_00047	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_023731865.1_00010	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_024302625.1_00002	hypothetical protein
GCF_001041815.1_00006	GCA_024381155.1_00052	restriction-modification evasion protein
GCF_001041815.1_00006	GCA_024381165.1_00001	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_024637825.1_00010	hypothetical protein
GCF_001041815.1_00006	GCA_024637865.1_00030	hypothetical protein
GCF_001041815.1_00006	GCA_024750295.1_00008	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_024750415.1_00041	putative restriction-modification evasion%2C mimics B-form DNA
GCF_001041815.1_00006	GCA_025085175.1_00004	hypothetical protein
GCF_001041815.1_00006	GCA_025085185.1_00002	Ocr-like anti-restriction
GCF_001041815.1_00006	GCA_025085795.1_00005	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_025085805.1_00005	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_025465825.1_00020	hypothetical protein
GCF_001041815.1_00006	GCA_025630455.1_00050	hypothetical protein
GCF_001041815.1_00006	GCA_025630475.1_00049	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_025727355.1_00017	hypothetical protein
GCF_001041815.1_00006	GCA_025727485.1_00030	hypothetical protein
GCF_001041815.1_00006	GCA_025887195.1_00009	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_026273205.1_00048	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCF_000843145.1_00005	gp5
GCF_001041815.1_00006	GCF_000843345.1_00001	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_000844825.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_000866045.1_00007	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_000866705.1_00003	hypothetical protein
GCF_001041815.1_00006	GCF_000869785.1_00004	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_000875445.1_00001	gp0.35
GCF_001041815.1_00006	GCF_000880255.1_00002	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_000891215.1_00002	hypothetical protein
GCF_001041815.1_00006	GCF_000900475.1_00006	hypothetical protein
GCF_001041815.1_00006	GCF_000903135.1_00004	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_000905795.2_00004	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_000915535.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_000917035.1_00002	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_000923095.1_00002	hypothetical protein
GCF_001041815.1_00006	GCF_001041375.1_00009	hypothetical protein
GCF_001041815.1_00006	GCF_001470735.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_001504455.1_00008	hypothetical protein
GCF_001041815.1_00006	GCF_001506035.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_001744055.1_00002	hypothetical protein
GCF_001041815.1_00006	GCF_001745095.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_001754725.1_00003	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_002606805.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_002608235.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_002610185.1_00015	hypothetical protein
GCF_001041815.1_00006	GCF_002611705.1_00004	hypothetical protein
GCF_001041815.1_00006	GCF_002615605.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_002617845.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_002618485.1_00029	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_002618545.1_00010	hypothetical protein
GCF_001041815.1_00006	GCF_002956175.1_00005	putative protein kinase
GCF_001041815.1_00006	GCF_002957255.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_002957385.1_00005	ocr protein
GCF_001041815.1_00006	GCF_002958515.1_00007	hypothetical protein
GCF_001041815.1_00006	GCF_002997865.1_00003	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_003181275.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_003203715.1_00002	hypothetical protein
GCF_001041815.1_00006	GCF_003341475.1_00008	hypothetical protein
GCF_001041815.1_00006	GCF_003368725.1_00003	hypothetical protein
GCF_001041815.1_00006	GCF_003575725.1_00006	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_003613655.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_003613975.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_003865715.1_00001	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_003991785.1_00018	hypothetical protein
GCF_001041815.1_00006	GCF_003994835.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_004325275.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_004338395.1_00008	hypothetical protein
GCF_001041815.1_00006	GCF_004800385.1_00045	putative antirestriction protein
GCF_001041815.1_00006	GCF_021864085.1_00031	ocr-like anti-restriction
GCF_001470735.1_00006	GCF_001470735.1_00006	hypothetical protein
GCF_001470735.1_00006	GCA_018535325.1_00024	hypothetical protein
GCF_001470735.1_00006	GCF_003341035.1_00046	hypothetical protein
GCF_001470735.1_00006	GCA_015245045.1_00019	hypothetical protein
GCF_001470735.1_00006	GCA_009801405.2_00050	hypothetical protein
GCF_003575385.1_00005	GCF_003575385.1_00005	serine-threonine kinase
GCF_003575385.1_00005	GCF_003094255.1_00005	serine-threonine kinase
GCF_003575385.1_00005	GCF_003575425.1_00006	serine-threonine kinase
GCF_003575385.1_00005	GCF_003575465.1_00005	serine-threonine kinase
GCF_003575425.1_00004	GCF_003575425.1_00004	hypothetical protein
GCF_003575725.1_00002	GCF_003575725.1_00002	hypothetical protein
GCF_003575725.1_00002	GCA_024750295.1_00005	hypothetical protein
GCF_003601515.1_00003	GCF_003601515.1_00003	hypothetical protein
GCF_003601515.1_00003	GCA_008215485.1_00002	hypothetical protein
GCF_003601515.1_00006	GCF_003601515.1_00006	hypothetical protein
GCF_003601515.1_00006	GCF_003958805.1_00004	hypothetical protein
GCF_003601515.1_00006	GCF_004338395.1_00010	hypothetical protein
GCF_003601515.1_00006	GCA_009672345.1_00004	hypothetical protein
GCF_003601515.1_00006	GCA_021378495.1_00044	hypothetical protein
GCF_003601515.1_00006	GCF_002958515.1_00010	hypothetical protein
GCF_003958785.1_00003	GCF_003958785.1_00003	anti-repressor Ant
GCF_003958785.1_00003	GCA_019466425.2_00034	hypothetical protein
GCF_003991785.1_00020	GCF_003991785.1_00020	hypothetical protein
GCF_003991785.1_00021	GCF_003991785.1_00021	hypothetical protein
GCF_003991785.1_00023	GCF_003991785.1_00023	hypothetical protein
GCF_003991785.1_00023	GCA_020496975.1_00008	hypothetical protein
GCF_003991785.1_00023	GCF_000917035.1_00008	hypothetical protein
GCA_015502145.1_00009	GCA_015502145.1_00009	hypothetical protein
GCA_015502225.1_00037	GCA_015502225.1_00037	hypothetical protein
GCA_015502225.1_00038	GCA_015502225.1_00038	hypothetical protein
GCA_015502225.1_00038	GCA_012637005.1_00021	hypothetical protein
GCA_015502225.1_00040	GCA_015502225.1_00040	hypothetical protein
GCA_015502225.1_00041	GCA_015502225.1_00041	hypothetical protein
GCA_015502225.1_00042	GCA_015502225.1_00042	hypothetical protein
GCA_015502225.1_00044	GCA_015502225.1_00044	hypothetical protein
GCA_015644885.1_00026	GCA_015644885.1_00026	hypothetical protein
GCA_015644885.1_00027	GCA_015644885.1_00027	hypothetical protein
GCA_015644885.1_00028	GCA_015644885.1_00028	hypothetical protein
GCA_015644885.1_00029	GCA_015644885.1_00029	hypothetical protein
GCA_015644885.1_00029	GCA_903231675.1_00039	hypothetical protein
GCA_015644885.1_00029	GCA_902989295.1_00017	hypothetical protein
GCA_015644885.1_00030	GCA_015644885.1_00030	hypothetical protein
GCA_015644885.1_00032	GCA_015644885.1_00032	superinfection exclusion protein
GCA_015644885.1_00033	GCA_015644885.1_00033	hypothetical protein
GCA_015644885.1_00034	GCA_015644885.1_00034	MarR family transcriptional regulator
GCA_015644885.1_00034	GCF_000905875.1_00009	transcriptional regulator
GCA_015644885.1_00034	GCA_006516795.1_00010	MarR family transcriptional regulator
GCA_015644885.1_00035	GCA_015644885.1_00035	integrase
GCA_015644895.1_00017	GCA_015644895.1_00017	MoaE-like protein
GCA_015644895.1_00017	GCA_006516715.1_00003	hypothetical protein
GCA_015644895.1_00018	GCA_015644895.1_00018	hypothetical protein
GCA_015644895.1_00021	GCA_015644895.1_00021	hypothetical protein
GCA_015644895.1_00022	GCA_015644895.1_00022	mucin-19 like protein
GCA_015644895.1_00024	GCA_015644895.1_00024	mucin-22 like protein
GCA_015644895.1_00024	GCA_006516715.1_00010	hypothetical protein
GCA_015709755.1_00051	GCA_015709755.1_00051	hypothetical protein
GCA_015709755.1_00051	GCA_025860385.1_00042	hypothetical protein
GCA_015709755.1_00053	GCA_015709755.1_00053	hypothetical protein
GCA_015709755.1_00053	GCA_005892785.1_00002	hypothetical protein
GCA_015709755.1_00053	GCA_016811465.1_00007	hypothetical protein
GCA_015709755.1_00053	GCA_021351865.1_00054	hypothetical protein
GCA_015709755.1_00053	GCA_023499195.1_00002	hypothetical protein
GCA_015709755.1_00053	GCA_024750415.1_00042	hypothetical protein
GCA_015709755.1_00053	GCA_025085145.1_00007	hypothetical protein
GCA_015709755.1_00053	GCA_025085795.1_00004	hypothetical protein
GCA_015709755.1_00053	GCA_025085805.1_00003	hypothetical protein
GCA_016455525.1_00003	GCA_016455525.1_00003	hypothetical protein
GCA_016455525.1_00003	GCA_009176145.1_00004	hypothetical protein
GCA_016600835.1_00003	GCA_016600835.1_00003	hypothetical protein
GCA_016600835.1_00006	GCA_016600835.1_00006	hypothetical protein
GCA_016600895.1_00003	GCA_016600895.1_00003	hypothetical protein
GCA_016600895.1_00003	GCF_000881355.2_00005	hypothetical protein
GCA_016600895.1_00005	GCA_016600895.1_00005	hypothetical protein
GCA_016600895.1_00005	GCF_000881355.2_00003	hypothetical protein
GCA_016600895.1_00005	GCF_001745895.1_00007	hypothetical protein
GCA_016600895.1_00009	GCA_016600895.1_00009	hypothetical protein
GCF_000900955.1_00005	GCF_000900955.1_00005	hypothetical protein
GCF_000900955.1_00005	GCA_003029575.1_00005	hypothetical protein
GCF_000900955.1_00006	GCF_000900955.1_00006	SAM-dependent methyltransferase
GCF_000900955.1_00006	GCA_003029575.1_00006	S-adenosyl-L-methionine hydrolase
GCF_000900955.1_00007	GCF_000900955.1_00007	hypothetical protein
GCF_000900955.1_00007	GCA_003029575.1_00007	hypothetical protein
GCF_000900955.1_00008	GCF_000900955.1_00008	hypothetical protein
GCF_000900955.1_00008	GCA_003029575.1_00008	hypothetical protein
GCF_000900955.1_00010	GCF_000900955.1_00010	RNA polymerase
GCF_000900955.1_00010	GCA_003029575.1_00010	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_002618525.1_00029	DNA-dependent RNA polymerase
GCF_000900955.1_00010	GCA_002922415.1_00047	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_005892125.1_00008	putative RNA polymerase
GCF_000900955.1_00010	GCA_005892785.1_00010	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_014656775.1_00047	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_015709755.1_00047	RNA polymerase
GCF_000900955.1_00010	GCA_016811465.1_00012	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_019466435.1_00054	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_020472965.1_00051	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_020487865.3_00007	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_020523135.1_00009	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_020523145.1_00008	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_020523155.1_00008	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_020868905.1_00002	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_020869235.1_00002	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_021351865.1_00049	RNA polymerase
GCF_000900955.1_00010	GCA_023499195.1_00006	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_023571595.1_00019	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_023571605.1_00019	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_023590865.1_00008	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_023617485.1_00039	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_024637865.1_00027	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_024750295.1_00011	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_024750415.1_00037	putative DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_025085125.1_00041	RNA polymerase
GCF_000900955.1_00010	GCA_025085135.1_00014	RNA polymerase
GCF_000900955.1_00010	GCA_025085145.1_00001	RNA polymerase
GCF_000900955.1_00010	GCA_025085795.1_00009	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_025085805.1_00007	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_025630455.1_00046	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_026273205.1_00044	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCF_000843145.1_00009	T3/T7-like RNA polymerase
GCF_000900955.1_00010	GCF_000866045.1_00011	RNA polymerase
GCF_000900955.1_00010	GCF_000869785.1_00007	RNA polymerase
GCF_000900955.1_00010	GCF_000900475.1_00010	RNA polymerase
GCF_000900955.1_00010	GCF_000905795.2_00007	RNA polymerase
GCF_000900955.1_00010	GCF_001041455.1_00010	RNA polymerase
GCF_000900955.1_00010	GCF_001041815.1_00009	RNA polymerase
GCF_000900955.1_00010	GCF_001501275.1_00008	RNA polymerase
GCF_000900955.1_00010	GCF_001754725.1_00006	RNA polymerase
GCF_000900955.1_00010	GCF_002611705.1_00008	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCF_002618485.1_00026	RNA polymerase
GCF_000900955.1_00010	GCF_002743475.1_00008	RNA polymerase
GCF_000900955.1_00010	GCF_002956175.1_00008	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCF_002957385.1_00009	RNA polymerase
GCF_000900955.1_00010	GCF_003575725.1_00009	RNA polymerase
GCF_000900955.1_00010	GCA_012637085.1_00044	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_016455525.1_00004	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_009176145.1_00005	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_021863795.1_00009	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_022604885.2_00043	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCF_000867985.1_00008	RNA polymerase
GCF_000900955.1_00010	GCF_002958225.1_00008	RNA polymerase
GCF_000900955.1_00010	GCF_002604545.1_00030	RNA polymerase
GCF_000900955.1_00010	GCF_002957545.1_00004	RNA polymerase
GCF_000900955.1_00010	GCF_003094015.1_00006	RNA polymerase
GCF_000900955.1_00010	GCA_015502145.1_00008	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCF_002957185.1_00007	RNA polymerase
GCF_000900955.1_00010	GCF_003093955.1_00006	RNA polymerase
GCF_000900955.1_00010	GCF_003093975.1_00008	RNA polymerase
GCF_000900955.1_00010	GCF_003093995.1_00007	RNA polymerase
GCF_000900955.1_00010	GCA_023571655.1_00020	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_009667685.1_00040	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_013112085.1_00004	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCF_001040975.1_00005	RNA polymerase
GCF_000900955.1_00010	GCF_002617945.1_00009	RNA polymerase
GCF_000900955.1_00010	GCA_021863865.1_00011	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_024381135.1_00012	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_023078915.1_00015	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCF_000928875.1_00004	RNA polymerase
GCF_000900955.1_00010	GCA_009801405.2_00045	DNA-directed RNA polymerase
GCF_000900955.1_00010	GCA_009861105.1_00027	DNA-directed RNA polymerase
GCF_000902475.1_00001	GCF_000902475.1_00001	gp0.2
GCF_000902475.1_00002	GCF_000902475.1_00002	gp0.6
GCF_000902475.1_00002	GCA_024381245.2_00048	putative S-adenosyl-L-methionine hydrolase
GCF_000902475.1_00003	GCF_000902475.1_00003	gp0.6
GCF_000902475.1_00004	GCF_000902475.1_00004	gp0.65
GCF_000902475.1_00005	GCF_000902475.1_00005	serine-threonine kinase
GCF_000905795.2_00001	GCF_000905795.2_00001	hypothetical protein
GCF_000905795.2_00001	GCA_009909595.1_00049	hypothetical protein
GCF_000905795.2_00001	GCA_020487865.3_00001	hypothetical protein
GCF_000905795.2_00001	GCA_025630455.1_00054	hypothetical protein
GCF_000905795.2_00003	GCF_000905795.2_00003	hypothetical protein
GCF_000905795.2_00003	GCA_020487865.3_00003	hypothetical protein
GCF_000905795.2_00003	GCA_023617485.1_00043	hypothetical protein
GCF_000905795.2_00003	GCA_024637865.1_00031	hypothetical protein
GCF_000905795.2_00003	GCF_000843145.1_00004	gp4
GCF_000905795.2_00003	GCF_001754725.1_00002	hypothetical protein
GCF_000905875.1_00002	GCF_000905875.1_00002	hypothetical protein
GCF_000905875.1_00003	GCF_000905875.1_00003	hypothetical protein
GCF_000905875.1_00004	GCF_000905875.1_00004	hypothetical protein
GCF_000905875.1_00005	GCF_000905875.1_00005	hypothetical protein
GCF_000905875.1_00006	GCF_000905875.1_00006	hypothetical protein
GCF_000905875.1_00007	GCF_000905875.1_00007	hypothetical protein
GCF_000905875.1_00010	GCF_000905875.1_00010	integrase
GCF_000905875.1_00010	GCA_006516795.1_00011	integrase
GCF_000905875.1_00011	GCF_000905875.1_00011	RNA polymerase
GCF_000905875.1_00011	GCA_006516715.1_00011	RNA polymerase
GCF_000905875.1_00011	GCA_006516795.1_00012	RNA polymerase
GCF_000905875.1_00011	GCA_015644895.1_00025	RNA polymerase
GCF_000905875.1_00011	GCA_015644885.1_00036	RNA polymerase
GCF_000906315.1_00001	GCF_000906315.1_00001	hypothetical protein
GCF_000907035.1_00007	GCF_000907035.1_00007	hypothetical protein
GCF_000907035.1_00008	GCF_000907035.1_00008	hypothetical protein
GCF_000907035.1_00009	GCF_000907035.1_00009	hypothetical protein
GCF_000907035.1_00010	GCF_000907035.1_00010	anti-restriction protein
GCF_000915495.1_00005	GCF_000915495.1_00005	hypothetical protein
GCF_000916695.1_00001	GCF_000916695.1_00001	hypothetical protein
GCF_000916695.1_00002	GCF_000916695.1_00002	hypothetical protein
GCF_000916695.1_00005	GCF_000916695.1_00005	hypothetical protein
GCF_000916695.1_00009	GCF_000916695.1_00009	hypothetical protein
GCF_000917035.1_00001	GCF_000917035.1_00001	hypothetical protein
GCF_000917035.1_00004	GCF_000917035.1_00004	hypothetical protein
GCF_000917035.1_00004	GCA_023731595.1_00008	Gene 0.4 protein
GCF_000917035.1_00004	GCA_002600005.1_00002	Gene 0.4 protein
GCF_000917035.1_00004	GCA_002600025.1_00002	Gene 0.4 protein
GCF_000917035.1_00004	GCA_002991145.1_00002	Gene 0.4 protein
GCF_000917035.1_00004	GCA_008951985.1_00002	hypothetical protein
GCF_000917035.1_00004	GCA_009708635.1_00008	hypothetical protein
GCF_000917035.1_00004	GCA_009909595.1_00047	Gene 0.4 protein
GCF_000917035.1_00004	GCA_018215605.1_00048	hypothetical protein
GCF_000917035.1_00004	GCA_020484065.1_00002	Gene 0.4 protein
GCF_000917035.1_00004	GCA_020489705.1_00002	Gene 0.4 protein
GCF_000917035.1_00004	GCA_020490095.1_00002	hypothetical protein
GCF_000917035.1_00004	GCA_020892785.1_00009	hypothetical protein
GCF_000917035.1_00004	GCA_020892795.1_00007	hypothetical protein
GCF_000917035.1_00004	GCA_023731785.1_00048	Gene 0.4 protein
GCF_000917035.1_00004	GCA_023731865.1_00011	Gene 0.4 protein
GCF_000917035.1_00004	GCA_024381165.1_00002	Gene 0.4 protein
GCF_000917035.1_00004	GCA_025727355.1_00018	hypothetical protein
GCF_000917035.1_00004	GCF_000844825.1_00002	hypothetical protein
GCF_000917035.1_00004	GCF_001041375.1_00010	hypothetical protein
GCF_000917035.1_00004	GCF_001470735.1_00002	hypothetical protein
GCF_000917035.1_00004	GCF_001504455.1_00009	hypothetical protein
GCF_000917035.1_00004	GCF_001506035.1_00002	hypothetical protein
GCF_000917035.1_00004	GCF_001744055.1_00003	hypothetical protein
GCF_000917035.1_00004	GCF_002606805.1_00002	hypothetical protein
GCF_000917035.1_00004	GCF_002610185.1_00016	hypothetical protein
GCF_000917035.1_00004	GCF_002957255.1_00002	hypothetical protein
GCF_000917035.1_00004	GCF_002958515.1_00008	hypothetical protein
GCF_000917035.1_00004	GCF_002991165.1_00002	hypothetical protein
GCF_000917035.1_00004	GCF_003613655.1_00002	hypothetical protein
GCF_000917035.1_00004	GCF_003613975.1_00002	hypothetical protein
GCF_000917035.1_00004	GCF_004325275.1_00002	hypothetical protein
GCF_000917035.1_00004	GCF_004338395.1_00009	hypothetical protein
GCF_000917035.1_00004	GCF_000890795.1_00001	hypothetical protein
GCF_000917035.1_00004	GCF_003094295.1_00003	hypothetical protein
GCF_000917035.1_00004	GCA_025085155.1_00011	hypothetical protein
GCF_000917035.1_00004	GCF_002615605.1_00002	hypothetical protein
GCF_000917035.1_00005	GCF_000917035.1_00005	protein kinase%3B inhibitor of host transcription%3B positively regulates RNaseIII%3B negatively on RNaseE
GCF_000917035.1_00005	GCA_008215485.1_00003	protein kinase
GCF_000917035.1_00005	GCA_018215425.1_00005	Protein kinase 0.7
GCF_000917035.1_00005	GCA_019090055.1_00005	Protein kinase 0.7
GCF_000917035.1_00005	GCA_022604745.1_00041	Protein kinase 0.7
GCF_000917035.1_00005	GCA_024384195.1_00030	Protein kinase 0.7
GCF_000917035.1_00005	GCA_027618085.1_00018	protein kinase
GCF_000917035.1_00005	GCA_027618095.1_00018	protein kinase
GCF_000917035.1_00005	GCA_027618105.1_00018	protein kinase
GCF_000917035.1_00005	GCF_000915495.1_00003	protein kinase%3B inhibitor of host transcription%3B positively regulates RNaseIII%3B negatively on RNaseE
GCF_000917035.1_00005	GCF_003601515.1_00004	protein kinase%3B inhibitor of host transcription%3B positively regulates RNaseIII%3B negatively on RNaseE
GCF_000917035.1_00005	GCF_004319625.1_00013	protein kinase%3B inhibitor of host transcription%3B positively regulates RNaseIII%3B negatively on RNaseE
GCF_000917035.1_00006	GCF_000917035.1_00006	hypothetical protein
GCF_000917035.1_00006	GCA_018535325.1_00025	hypothetical protein
GCF_000917035.1_00006	GCA_022401895.1_00040	hypothetical protein
GCF_000917035.1_00006	GCF_000915535.1_00003	hypothetical protein
GCF_000918515.1_00001	GCF_000918515.1_00001	hypothetical protein
GCF_000918515.1_00002	GCF_000918515.1_00002	hypothetical protein
GCF_000918515.1_00003	GCF_000918515.1_00003	hypothetical protein
GCF_000918515.1_00004	GCF_000918515.1_00004	SAM-dependent methyltransferase
GCF_000918515.1_00005	GCF_000918515.1_00005	hypothetical protein
GCF_000918515.1_00006	GCF_000918515.1_00006	hypothetical protein
GCF_000918515.1_00007	GCF_000918515.1_00007	hypothetical protein
GCF_000918515.1_00008	GCF_000918515.1_00008	hypothetical protein
GCF_000918515.1_00009	GCF_000918515.1_00009	hypothetical protein
GCF_000918515.1_00010	GCF_000918515.1_00010	hypothetical protein
GCF_000918515.1_00011	GCF_000918515.1_00011	hypothetical protein
GCF_000918515.1_00012	GCF_000918515.1_00012	hypothetical protein
GCF_000918515.1_00013	GCF_000918515.1_00013	hypothetical protein
GCF_000918515.1_00014	GCF_000918515.1_00014	hypothetical protein
GCF_000918515.1_00015	GCF_000918515.1_00015	hypothetical protein
GCF_001470795.1_00002	GCF_001470795.1_00002	hypothetical protein
GCF_001470795.1_00002	GCA_014337635.1_00003	hypothetical protein
GCF_001470795.1_00002	GCA_014337625.1_00003	hypothetical protein
GCF_001470795.1_00004	GCF_001470795.1_00004	hypothetical protein
GCF_001470795.1_00004	GCA_022544615.1_00005	hypothetical protein
GCF_001470795.1_00004	GCA_014337635.1_00006	hypothetical protein
GCF_001470795.1_00004	GCA_014337625.1_00006	hypothetical protein
GCF_001470995.1_00011	GCF_001470995.1_00011	hypothetical protein
GCF_001470995.1_00012	GCF_001470995.1_00012	hypothetical protein
GCF_001470995.1_00013	GCF_001470995.1_00013	hypothetical protein
GCF_001470995.1_00014	GCF_001470995.1_00014	hypothetical protein
GCF_001470995.1_00015	GCF_001470995.1_00015	hypothetical protein
GCF_001470995.1_00016	GCF_001470995.1_00016	hypothetical protein
GCF_001470995.1_00017	GCF_001470995.1_00017	hypothetical protein
GCF_001470995.1_00018	GCF_001470995.1_00018	hypothetical protein
GCF_001470995.1_00019	GCF_001470995.1_00019	hypothetical protein
GCF_001470995.1_00020	GCF_001470995.1_00020	hypothetical protein
GCF_001470995.1_00021	GCF_001470995.1_00021	hypothetical protein
GCF_001470995.1_00022	GCF_001470995.1_00022	hypothetical protein
GCF_001470995.1_00023	GCF_001470995.1_00023	RNA polymerase
GCF_001470995.1_00023	GCA_005145125.1_00038	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_002600005.1_00005	T7 RNA polymerase
GCF_001470995.1_00023	GCA_002600025.1_00003	T7 RNA polymerase
GCF_001470995.1_00023	GCA_002600045.1_00006	T7 RNA polymerase
GCF_001470995.1_00023	GCA_002600065.1_00006	T7 RNA polymerase
GCF_001470995.1_00023	GCA_002990555.1_00002	RNA polymerase
GCF_001470995.1_00023	GCA_002990585.1_00002	RNA polymerase
GCF_001470995.1_00023	GCA_002990595.1_00002	RNA polymerase
GCF_001470995.1_00023	GCA_002991145.1_00007	T7 RNA polymerase
GCF_001470995.1_00023	GCA_005280775.1_00007	DNA-directed RNA polymerase
GCF_001470995.1_00023	GCA_005891925.1_00006	RNA polymerase
